Mass then Time (d),H1,H2,H3,He3,He4,He6,Li6,Li7,Li8,Be8,Be9,Be10,Be11,B10,B11,B12,C12,C13,C14,C15,N13,N14,N15,N16,N17,O16,O17,O18,O19,F18,F19,F20,Ne20
916.7775,4.78290197745e+21,2.0689232389e+21,1.91169698103e+21,1.682909096e+20,4.14857304197e+22,-1.35489930101,9.26822389365e+23,1.12537148732e+25,-0.00021184471018,-1.7653725794e-20,6.07810931685e+24,6.91983809455e+16,-1.88435184564e-06,1.16325885869e+13,5.85943355356e+17,-2.51524417579e-06,3.20400364892e+18,1.4995301454e+18,1.28775151348e+18,-0.0104731374382,-0.0355593698467,5.19382474376e+18,2.93125208987e+22,-106.666175267,-0.00221335497372,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-984.040090725,-93964168.7324,2.43177771299e+25,-1.10448022459,9.327624551e+18
917.508,4.78290197745e+21,2.0689232389e+21,1.91148188153e+21,1.68506009101e+20,4.14857304197e+22,-1.34960694297,9.26822389365e+23,1.12537148732e+25,-0.000211017227628,-1.75847688534e-20,6.07810931685e+24,6.91983808815e+16,-1.87699625775e-06,1.16326525398e+13,5.85943355356e+17,-2.50541902626e-06,3.20400364892e+18,1.4995301454e+18,1.28775120111e+18,-0.010432231863,-0.0354247243907,5.19382505614e+18,2.93125208987e+22,-106.249662319,-0.00220471087169,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-980.20144533,-93730418.0542,2.43177771299e+25,-1.10016827795,9.327624551e+18
918.2385,4.78290197745e+21,2.0689232389e+21,1.91126680624e+21,1.68721084399e+20,4.14857304197e+22,-1.34435576908,9.26822389365e+23,1.12537148732e+25,-0.000210196183512,-1.75163484311e-20,6.07810931685e+24,6.91983808176e+16,-1.86969788815e-06,1.16327164927e+13,5.85943355356e+17,-2.49567030404e-06,3.20400364892e+18,1.4995301454e+18,1.28775088873e+18,-0.0103916445175,-0.0352910948385,5.19382536851e+18,2.93125208987e+22,-105.836387793,-0.00219613405471,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-976.392632227,-93497597.9058,2.43177771299e+25,-1.09588987811,9.327624551e+18
918.969,4.78290197745e+21,2.0689232389e+21,1.91105175514e+21,1.68936135498e+20,4.14857304197e+22,-1.33914530731,9.26822389365e+23,1.12537148732e+25,-0.000209381504007,-1.74484587065e-20,6.07810931685e+24,6.91983807536e+16,-1.86245605454e-06,1.16327804456e+13,5.85943355356e+17,-2.48599718382e-06,3.20400364892e+18,1.4995301454e+18,1.28775057636e+18,-0.0103513717532,-0.0351584681844,5.19382568088e+18,2.93125208987e+22,-105.426317521,-0.0021876236891,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-972.613304194,-93265704.5166,2.43177771299e+25,-1.09164461568,9.327624551e+18
919.6995,4.78290197745e+21,2.0689232389e+21,1.91083672823e+21,1.691511624e+20,4.14857304197e+22,-1.33397505928,9.26822389365e+23,1.12537148732e+25,-0.000208573113732,-1.73810927055e-20,6.07810931685e+24,6.91983806896e+16,-1.85527008861e-06,1.16328443985e+13,5.85943355356e+17,-2.47639876128e-06,3.20400364892e+18,1.4995301454e+18,1.28775026399e+18,-0.0103114101146,-0.0350268344069,5.19382599325e+18,2.93125208987e+22,-105.019411674,-0.00217917903652,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-968.863128468,-93034737.0991,2.43177771299e+25,-1.08743212987,9.327624551e+18
920.43,4.78290197745e+21,2.0689232389e+21,1.91062172553e+21,1.69366165107e+20,4.14857304197e+22,-1.32884460304,9.26822389365e+23,1.12537148732e+25,-0.000207770945663,-1.73142454948e-20,6.07810931685e+24,6.91983806257e+16,-1.848139375e-06,1.16329083513e+13,5.85943355356e+17,-2.46687414832e-06,3.20400364892e+18,1.4995301454e+18,1.28774995162e+18,-0.0102717556966,-0.0348961823491,5.19382630562e+18,2.93125208987e+22,-104.615635779,-0.00217079935715,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-965.141754217,-92804691.0039,2.43177771299e+25,-1.08325202793,9.327624551e+18
921.1605,4.78290197745e+21,2.0689232389e+21,1.91040674701e+21,1.69581143623e+20,4.14857304197e+22,-1.32375344517,9.26822389365e+23,1.12537148732e+25,-0.000206974922746,-1.72479100744e-20,6.07810931685e+24,6.91983805617e+16,-1.84106326039e-06,1.16329723042e+13,5.85943355356e+17,-2.45742253328e-06,3.20400364892e+18,1.4995301454e+18,1.28774963925e+18,-0.0102324050773,-0.0347665008928,5.19382661799e+18,2.93125208987e+22,-104.214951197,-0.00216248384105,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-961.448872488,-92575566.9971,2.43177771299e+25,-1.07910394618,9.327624551e+18
921.891,4.78290197745e+21,2.0689232389e+21,1.91019179268e+21,1.69796097951e+20,4.14857304197e+22,-1.31870115687,9.26822389365e+23,1.12537148732e+25,-0.000206184972122,-1.71820809381e-20,6.07810931685e+24,6.91983804978e+16,-1.83404110484e-06,1.16330362571e+13,5.85943355356e+17,-2.4480430674e-06,3.20400364892e+18,1.4995301454e+18,1.28774932688e+18,-0.0101933547733,-0.0346377786791,5.19382693036e+18,2.93125208987e+22,-103.817325914,-0.00215423178543,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-957.784127478,-92347360.4351,2.43177771299e+25,-1.0749874931,9.327624551e+18
922.6215,4.78290197745e+21,2.0689232389e+21,1.90997686254e+21,1.70011028092e+20,4.14857304197e+22,-1.31368727864,9.26822389365e+23,1.12537148732e+25,-0.000205401033901,-1.711675278e-20,6.07810931685e+24,6.91983804338e+16,-1.82707233282e-06,1.163310021e+13,5.85943355356e+17,-2.4387349252e-06,3.20400364892e+18,1.4995301454e+18,1.28774901451e+18,-0.0101546015079,-0.034510005905,5.19382724273e+18,2.93125208987e+22,-103.42272267,-0.00214604249808,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-954.147218894,-92120069.8872,2.43177771299e+25,-1.07090234049,9.327624551e+18
923.352,4.78290197745e+21,2.0689232389e+21,1.90976195659e+21,1.70225934049e+20,4.14857304197e+22,-1.30871139051,9.26822389365e+23,1.12537148732e+25,-0.000204623030339,-1.70519192126e-20,6.07810931685e+24,6.91983803699e+16,-1.82015632508e-06,1.16331641629e+13,5.85943355356e+17,-2.42949731501e-06,3.20400364892e+18,1.4995301454e+18,1.28774870214e+18,-0.0101161418428,-0.0343831716137,5.1938275551e+18,2.93125208987e+22,-103.031107683,-0.0021379152158,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-950.537812237,-91893691.2344,2.43177771299e+25,-1.06684810764,9.327624551e+18
924.0825,4.78290197745e+21,2.0689232389e+21,1.90954707481e+21,1.70440815826e+20,4.14857304197e+22,-1.30377304962,9.26822389365e+23,1.12537148732e+25,-0.000203850900197,-1.69875750665e-20,6.07810931685e+24,6.91983803059e+16,-1.81329247599e-06,1.16332281157e+13,5.85943355356e+17,-2.42032940669e-06,3.20400364892e+18,1.4995301454e+18,1.28774838977e+18,-0.0100779722528,-0.0342572654425,5.19382786748e+18,2.93125208987e+22,-102.642447081,-0.00212984927247,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-946.955622468,-91668225.4727,2.43177771299e+25,-1.0628244673,9.327624551e+18
924.813,4.78290197745e+21,2.0689232389e+21,1.90933221721e+21,1.70655673425e+20,4.14857304197e+22,-1.29887184952,9.26822389365e+23,1.12537148732e+25,-0.000203084575802,-1.69237144722e-20,6.07810931685e+24,6.9198380242e+16,-1.80648021648e-06,1.16332920686e+13,5.85943355356e+17,-2.41123041377e-06,3.20400364892e+18,1.4995301454e+18,1.2877480774e+18,-0.0100400896741,-0.0341322781808,5.19382817985e+18,2.93125208987e+22,-102.256708702,-0.00212184394314,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-943.40034321,-91443666.8286,2.43177771299e+25,-1.05883106642,9.327624551e+18
925.5435,4.78290197745e+21,2.0689232389e+21,1.90911738379e+21,1.70870506849e+20,4.14857304197e+22,-1.29400734326,9.26822389365e+23,1.12537148732e+25,-0.000202323988785,-1.68603325228e-20,6.07810931685e+24,6.9198380178e+16,-1.79971892358e-06,1.16333560215e+13,5.85943355356e+17,-2.40219960204e-06,3.20400364892e+18,1.4995301454e+18,1.28774776503e+18,-0.0100024908421,-0.0340081985858,5.19382849222e+18,2.93125208987e+22,-101.873857943,-0.0021138985886,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-939.871639226,-91220013.21,2.43177771299e+25,-1.05486754432,9.327624551e+18
926.274,4.78290197745e+21,2.0689232389e+21,1.90890257453e+21,1.710853161e+20,4.14857304197e+22,-1.2891791412,9.26822389365e+23,1.12537148732e+25,-0.000201569078175,-1.67974233176e-20,6.07810931685e+24,6.91983801141e+16,-1.79300804432e-06,1.16334199744e+13,5.85943355356e+17,-2.39323616815e-06,3.20400364892e+18,1.4995301454e+18,1.28774745266e+18,-0.00996517252895,-0.0338850176676,5.19382880459e+18,2.93125208987e+22,-101.493863368,-0.00210601251427,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-936.36924769,-90997262.394,2.43177771299e+25,-1.05093360591,9.327624551e+18
927.0045,4.78290197745e+21,2.0689232389e+21,1.90868778945e+21,1.71300101181e+20,4.14857304197e+22,-1.28438683944,9.26822389365e+23,1.12537148732e+25,-0.000200819784292,-1.67349821683e-20,6.07810931685e+24,6.91983800501e+16,-1.78634706212e-06,1.16334839273e+13,5.85943355356e+17,-2.38433940007e-06,3.20400364892e+18,1.4995301454e+18,1.28774714028e+18,-0.00992813173863,-0.0337627249611,5.19382911696e+18,2.93125208987e+22,-101.11669309,-0.00209818504752,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-932.892865498,-90775413.4824,2.43177771299e+25,-1.04702888563,9.327624551e+18
927.735,4.78290197745e+21,2.0689232389e+21,1.90847302854e+21,1.71514862095e+20,4.14857304197e+22,-1.27963004018,9.26822389365e+23,1.12537148732e+25,-0.000200076037208,-1.66730031382e-20,6.07810931685e+24,6.91983799862e+16,-1.77973535265e-06,1.16335478802e+13,5.85943355356e+17,-2.37550851236e-06,3.20400364892e+18,1.4995301454e+18,1.28774682791e+18,-0.00989136519718,-0.0336413114926,5.19382942933e+18,2.93125208987e+22,-100.742315545,-0.0020904155492,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-929.442181971,-90554459.6572,2.43177771299e+25,-1.04315308224,9.327624551e+18
928.4655,4.78290197745e+21,2.0689232389e+21,1.90825829179e+21,1.71729598845e+20,4.14857304197e+22,-1.27490833526,9.26822389365e+23,1.12537148732e+25,-0.000199337778231,-1.66114813926e-20,6.07810931685e+24,6.91983799222e+16,-1.77317242657e-06,1.1633611833e+13,5.85943355356e+17,-2.36674281014e-06,3.20400364892e+18,1.4995301454e+18,1.28774651554e+18,-0.00985486998471,-0.0335207676168,5.1938297417e+18,2.93125208987e+22,-100.37070016,-0.00208270339716,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-926.016946711,-90334401.4551,2.43177771299e+25,-1.03930587141,9.327624551e+18
929.196,4.78290197745e+21,2.0689232389e+21,1.9080435792e+21,1.71944311433e+20,4.14857304197e+22,-1.27022136724,9.26822389365e+23,1.12537148732e+25,-0.000198604947181,-1.655041236e-20,6.07810931685e+24,6.91983798583e+16,-1.76665771921e-06,1.16336757859e+13,5.85943355356e+17,-2.35804156069e-06,3.20400364892e+18,1.4995301454e+18,1.28774620317e+18,-0.00981864311314,-0.0334010843036,5.19383005407e+18,2.93125208987e+22,-100.001816649,-0.00207504792513,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-922.616864737,-90115234.376,2.43177771299e+25,-1.03548691577,9.327624551e+18
929.9265,4.78290197745e+21,2.0689232389e+21,1.90782889077e+21,1.72158999862e+20,4.14857304197e+22,-1.26556871003,9.26822389365e+23,1.12537148732e+25,-0.000197877487169,-1.64897905974e-20,6.07810931685e+24,6.91983797943e+16,-1.76019072878e-06,1.16337397388e+13,5.85943355356e+17,-2.34940405117e-06,3.20400364892e+18,1.4995301454e+18,1.2877458908e+18,-0.00978268162646,-0.033282251898,5.19383036644e+18,2.93125208987e+22,-99.6356336935,-0.00206744852776,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-919.241657265,-89896955.2769,2.43177771299e+25,-1.03169593206,9.327624551e+18
930.657,4.78290197745e+21,2.0689232389e+21,1.9076142265e+21,1.72373664136e+20,4.14857304197e+22,-1.26095002893,9.26822389365e+23,1.12537148732e+25,-0.000197155334587,-1.6429611199e-20,6.07810931685e+24,6.91983797304e+16,-1.7537708616e-06,1.16338036917e+13,5.85943355356e+17,-2.34082959312e-06,3.20400364892e+18,1.4995301454e+18,1.28774557843e+18,-0.00974698247222,-0.0331642615618,5.19383067881e+18,2.93125208987e+22,-99.2721236958,-0.00205990459831,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-915.891057774,-89679562.9307,2.43177771299e+25,-1.02793261097,9.327624551e+18
931.3875,4.78290197745e+21,2.0689232389e+21,1.90739958638e+21,1.72588304255e+20,4.14857304197e+22,-1.25636493673,9.26822389365e+23,1.12537148732e+25,-0.000196438435299,-1.63698694843e-20,6.07810931685e+24,6.91983796664e+16,-1.74739769829e-06,1.16338676446e+13,5.85943355356e+17,-2.33231749571e-06,3.20400364892e+18,1.4995301454e+18,1.28774526606e+18,-0.00971154307703,-0.0330471049718,5.19383099118e+18,2.93125208987e+22,-98.9112564409,-0.00205241552549,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-912.564792868,-89463051.2476,2.43177771299e+25,-1.02419663785,9.327624551e+18
932.118,4.78290197745e+21,2.0689232389e+21,1.90718497041e+21,1.72802920224e+20,4.14857304197e+22,-1.25181306005,9.26822389365e+23,1.12537148732e+25,-0.000195726729113,-1.63105607316e-20,6.07810931685e+24,6.91983796024e+16,-1.74107068304e-06,1.16339315975e+13,5.85943355356e+17,-2.32386707374e-06,3.20400364892e+18,1.4995301454e+18,1.28774495369e+18,-0.00967636039113,-0.0329307720139,5.19383130355e+18,2.93125208987e+22,-98.553002106,-0.00204498068938,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-909.262588676,-89247419.5537,2.43177771299e+25,-1.02048772897,9.327624551e+18
932.8485,4.78290197745e+21,2.0689232389e+21,1.90697037859e+21,1.73017512045e+20,4.14857304197e+22,-1.24729405533,9.26822389365e+23,1.12537148732e+25,-0.000195020161375,-1.62516801465e-20,6.07810931685e+24,6.91983795385e+16,-1.73478929894e-06,1.16339955503e+13,5.85943355356e+17,-2.31547765382e-06,3.20400364892e+18,1.4995301454e+18,1.28774464132e+18,-0.00964143177347,-0.0328152554955,5.19383161592e+18,2.93125208987e+22,-98.197335307,-0.00203759954849,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-905.984211493,-89032664.9736,2.43177771299e+25,-1.01680559299,9.327624551e+18
933.579,4.78290197745e+21,2.0689232389e+21,1.90675581091e+21,1.7323207972e+20,4.14857304197e+22,-1.24280756236,9.26822389365e+23,1.12537148732e+25,-0.000194318680871,-1.61932232855e-20,6.07810931685e+24,6.91983794745e+16,-1.72855307158e-06,1.16340595032e+13,5.85943355356e+17,-2.3071486297e-06,3.20400364892e+18,1.4995301454e+18,1.28774432895e+18,-0.00960675431796,-0.0327005456163,5.19383192829e+18,2.93125208987e+22,-97.8442250532,-0.0020302714905,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-902.729387309,-88818782.2363,2.43177771299e+25,-1.01314991215,9.327624551e+18
934.3095,4.78290197745e+21,2.0689232389e+21,1.90654126738e+21,1.73446623253e+20,4.14857304197e+22,-1.23835321551,9.26822389365e+23,1.12537148732e+25,-0.000193622222468,-1.61351852838e-20,6.07810931685e+24,6.91983794106e+16,-1.72236155628e-06,1.16341234561e+13,5.85943355356e+17,-2.29887927135e-06,3.20400364892e+18,1.4995301454e+18,1.28774401659e+18,-0.00957232548737,-0.0325866344009,5.19383224066e+18,2.93125208987e+22,-97.4936457984,-0.00202299595699,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-899.497868352,-88605770.4067,2.43177771299e+25,-1.00952043573,9.327624551e+18
935.04,4.78290197745e+21,2.0689232389e+21,1.90632674799e+21,1.73661142645e+20,4.14857304197e+22,-1.23393068621,9.26822389365e+23,1.12537148732e+25,-0.00019293074151,-1.60775617174e-20,6.07810931685e+24,6.91983793466e+16,-1.71621421614e-06,1.1634187409e+13,5.85943355356e+17,-2.29066900254e-06,3.20400364892e+18,1.4995301454e+18,1.28774370422e+18,-0.00953814239904,-0.032473514236,5.19383255303e+18,2.93125208987e+22,-97.1455706353,-0.00201577236001,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-896.289391462,-88393625.0034,2.43177771299e+25,-1.00591686379,9.327624551e+18
935.7705,4.78290197745e+21,2.0689232389e+21,1.90611225273e+21,1.73875637901e+20,4.14857304197e+22,-1.22953963836,9.26822389365e+23,1.12537148732e+25,-0.000192244182704,-1.60203484669e-20,6.07810931685e+24,6.91983792827e+16,-1.71011059513e-06,1.16342513619e+13,5.85943355356e+17,-2.28251717536e-06,3.20400364892e+18,1.4995301454e+18,1.28774339185e+18,-0.00950420277465,-0.0323611760906,5.1938328654e+18,2.93125208987e+22,-96.7999700643,-0.00200860017853,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-893.103733193,-88182342.8184,2.43177771299e+25,-1.00233892411,9.327624551e+18
936.501,4.78290197745e+21,2.0689232389e+21,1.90589778161e+21,1.74090109022e+20,4.14857304197e+22,-1.22517974037,9.26822389365e+23,1.12537148732e+25,-0.000191562493023,-1.59635410857e-20,6.07810931685e+24,6.91983792187e+16,-1.70405024949e-06,1.16343153147e+13,5.85943355356e+17,-2.27442314412e-06,3.20400364892e+18,1.4995301454e+18,1.28774307948e+18,-0.00947050367225,-0.0322496117385,5.19383317776e+18,2.93125208987e+22,-96.4568212219,-0.00200147887701,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-889.940627474,-87971921.896,2.43177771299e+25,-0.998786358447,9.327624551e+18
937.2315,4.78290197745e+21,2.0689232389e+21,1.90568333462e+21,1.74304556012e+20,4.14857304197e+22,-1.22085064529,9.26822389365e+23,1.12537148732e+25,-0.00019088562086,-1.59071351061e-20,6.07810931685e+24,6.91983791548e+16,-1.69803269529e-06,1.16343792676e+13,5.85943355356e+17,-2.2663863244e-06,3.20400364892e+18,1.4995301454e+18,1.28774276711e+18,-0.00943704269636,-0.03213881388,5.19383349013e+18,2.93125208987e+22,-96.1160963173,-0.00199440786896,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-886.799864721,-87762357.5415,2.43177771299e+25,-0.995258885254,9.327624551e+18
937.962,4.78290197745e+21,2.0689232389e+21,1.90546891176e+21,1.74518978872e+20,4.14857304197e+22,-1.21655203563,9.26822389365e+23,1.12537148732e+25,-0.000190213512812,-1.58511261568e-20,6.07810931685e+24,6.91983790908e+16,-1.69205749238e-06,1.16344432205e+13,5.85943355356e+17,-2.25840610576e-06,3.20400364892e+18,1.4995301454e+18,1.28774245474e+18,-0.00940381756473,-0.032028774284,5.1938338025e+18,2.93125208987e+22,-95.7777697081,-0.00198738663572,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-883.681186579,-87553645.1021,2.43177771299e+25,-0.991756231844,9.327624551e+18
938.6925,4.78290197745e+21,2.0689232389e+21,1.90525451303e+21,1.74733377606e+20,4.14857304197e+22,-1.21228357987,9.26822389365e+23,1.12537148732e+25,-0.000189546123453,-1.57955102385e-20,6.07810931685e+24,6.91983790269e+16,-1.68612418606e-06,1.16345071734e+13,5.85943355356e+17,-2.25048186039e-06,3.20400364892e+18,1.4995301454e+18,1.28774214237e+18,-0.00937082539636,-0.031919485295,5.19383411487e+18,2.93125208987e+22,-95.4418169959,-0.00198041468683,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-880.584359914,-87345786.3779,2.43177771299e+25,-0.988278148037,9.327624551e+18
939.423,4.78290197745e+21,2.0689232389e+21,1.90504013842e+21,1.74947752216e+20,4.14857304197e+22,-1.20804498702,9.26822389365e+23,1.12537148732e+25,-0.000188883400298,-1.57402833743e-20,6.07810931685e+24,6.91983789629e+16,-1.68023236148e-06,1.16345711263e+13,5.85943355356e+17,-2.24261305785e-06,3.20400364892e+18,1.4995301454e+18,1.28774183e+18,-0.00933806390853,-0.0318109391519,5.19383442724e+18,2.93125208987e+22,-95.108211935,-0.00197349148222,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-877.509170629,-87138771.5513,2.43177771299e+25,-0.984824389328,9.327624551e+18
940.1535,4.78290197745e+21,2.0689232389e+21,1.90482578793e+21,1.75162102706e+20,4.14857304197e+22,-1.20383592779,9.26822389365e+23,1.12537148732e+25,-0.000188225295268,-1.56854413633e-20,6.07810931685e+24,6.9198378899e+16,-1.67438157171e-06,1.16346350791e+13,5.85943355356e+17,-2.23479908737e-06,3.20400364892e+18,1.4995301454e+18,1.28774151763e+18,-0.00930553069054,-0.0317031286696,5.19383473961e+18,2.93125208987e+22,-94.7769327639,-0.00196661650924,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-874.455382634,-86932603.6836,2.43177771299e+25,-0.981394672817,9.327624551e+18
940.884,4.78290197745e+21,2.0689232389e+21,1.90461146156e+21,1.75376429077e+20,4.14857304197e+22,-1.19965607397,9.26822389365e+23,1.12537148732e+25,-0.000187571760027,-1.56309800181e-20,6.07810931685e+24,6.9198378835e+16,-1.66857135621e-06,1.1634699032e+13,5.85943355356e+17,-2.22703937012e-06,3.20400364892e+18,1.4995301454e+18,1.28774120526e+18,-0.00927322344609,-0.0315960461324,5.19383505198e+18,2.93125208987e+22,-94.4479523571,-0.00195978924532,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-871.422777187,-86727272.1104,2.43177771299e+25,-0.977988765415,9.327624551e+18
941.6145,4.78290197745e+21,2.0689232389e+21,1.9043971593e+21,1.75590731333e+20,4.14857304197e+22,-1.19550517641,9.26822389365e+23,1.12537148732e+25,-0.000186922746389,-1.55768954708e-20,6.07810931685e+24,6.91983787711e+16,-1.66280135954e-06,1.16347629849e+13,5.85943355356e+17,-2.21933335768e-06,3.20400364892e+18,1.4995301454e+18,1.28774089289e+18,-0.00924113964521,-0.0314896841536,5.19383536435e+18,2.93125208987e+22,-94.1212482192,-0.00195300927478,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-868.411134858,-86522781.6401,2.43177771299e+25,-0.974606405623,9.327624551e+18
942.345,4.78290197745e+21,2.0689232389e+21,1.90418288116e+21,1.75805009476e+20,4.14857304197e+22,-1.19138291091,9.26822389365e+23,1.12537148732e+25,-0.000186278210756,-1.55231842015e-20,6.07810931685e+24,6.91983787071e+16,-1.65707111604e-06,1.16348269378e+13,5.85943355356e+17,-2.2116804993e-06,3.20400364892e+18,1.4995301454e+18,1.28774058052e+18,-0.0092092771811,-0.0313840351728,5.19383567672e+18,2.93125208987e+22,-93.7967952183,-0.00194627600843,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-865.42022834,-86319120.8618,2.43177771299e+25,-0.971247374786,9.327624551e+18
943.0755,4.78290197745e+21,2.0689232389e+21,1.90396862713e+21,1.76019263509e+20,4.14857304197e+22,-1.18728895304,9.26822389365e+23,1.12537148732e+25,-0.000185638103718,-1.54698419472e-20,6.07810931685e+24,6.91983786432e+16,-1.65138021697e-06,1.16348908907e+13,5.85943355356e+17,-2.20408023385e-06,3.20400364892e+18,1.4995301454e+18,1.28774026816e+18,-0.00917763371393,-0.0312790930589,5.19383598909e+18,2.93125208987e+22,-93.4745725286,-0.00193958902688,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-862.449872009,-86116292.2617,2.43177771299e+25,-0.967911418662,9.327624551e+18
943.806,4.78290197745e+21,2.0689232389e+21,1.9037543972e+21,1.76233493434e+20,4.14857304197e+22,-1.18322303977,9.26822389365e+23,1.12537148732e+25,-0.000185002378313,-1.54168648555e-20,6.07810931685e+24,6.91983785792e+16,-1.64572830344e-06,1.16349548435e+13,5.85943355356e+17,-2.1965320087e-06,3.20400364892e+18,1.4995301454e+18,1.28773995579e+18,-0.0091462068541,-0.0311748496165,5.19383630145e+18,2.93125208987e+22,-93.1545561384,-0.00193294782158,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-859.499818776,-85914288.604,2.43177771299e+25,-0.964598290335,9.327624551e+18
944.5365,4.78290197745e+21,2.0689232389e+21,1.90354019138e+21,1.76447699255e+20,4.14857304197e+22,-1.17918486522,9.26822389365e+23,1.12537148732e+25,-0.000184370996268,-1.5364249546e-20,6.07810931685e+24,6.91983785153e+16,-1.6401149282e-06,1.16350187964e+13,5.85943355356e+17,-2.18903533025e-06,3.20400364892e+18,1.4995301454e+18,1.28773964342e+18,-0.00911499451442,-0.0310712983908,5.19383661382e+18,2.93125208987e+22,-92.8367238753,-0.00192635195371,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-856.569873799,-85713109.1245,2.43177771299e+25,-0.961307768608,9.327624551e+18
945.267,4.78290197745e+21,2.0689232389e+21,1.90332600966e+21,1.76661880974e+20,4.14857304197e+22,-1.17517418439,9.26822389365e+23,1.12537148732e+25,-0.000183743906919,-1.53119922436e-20,6.07810931685e+24,6.91983784513e+16,-1.6345397137e-06,1.16350827493e+13,5.85943355356e+17,-2.18158965043e-06,3.20400364892e+18,1.4995301454e+18,1.28773933105e+18,-0.00908399451166,-0.0309684327701,5.19383692619e+18,2.93125208987e+22,-92.5210524769,-0.00191980096071,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-853.659848042,-85512749.2939,2.43177771299e+25,-0.958039632871,9.327624551e+18
945.9975,4.78290197745e+21,2.0689232389e+21,1.90311185204e+21,1.76876038594e+20,4.14857304197e+22,-1.17119067642,9.26822389365e+23,1.12537148732e+25,-0.00018312106941,-1.52600891621e-20,6.07810931685e+24,6.91983783873e+16,-1.6290022876e-06,1.16351467022e+13,5.85943355356e+17,-2.1741944107e-06,3.20400364892e+18,1.4995301454e+18,1.28773901868e+18,-0.00905320462618,-0.0308662455978,5.19383723856e+18,2.93125208987e+22,-92.2075205757,-0.00191329435621,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-850.769533183,-85313205.0024,2.43177771299e+25,-0.954793625016,9.327624551e+18
946.728,4.78290197745e+21,2.0689232389e+21,1.90289771852e+21,1.77090172118e+20,4.14857304197e+22,-1.16723410657,9.26822389365e+23,1.12537148732e+25,-0.000182502440301,-1.52085366689e-20,6.07810931685e+24,6.91983783234e+16,-1.62350224186e-06,1.16352106551e+13,5.85943355356e+17,-2.16684917421e-06,3.20400364892e+18,1.4995301454e+18,1.28773870631e+18,-0.00902262278319,-0.0307647301042,5.19383755093e+18,2.93125208987e+22,-91.8961066729,-0.0019068317216,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-847.898713019,-85114473.4023,2.43177771299e+25,-0.951569552406,9.327624551e+18
947.4585,4.78290197745e+21,2.0689232389e+21,1.90268360909e+21,1.77304281547e+20,4.14857304197e+22,-1.16330415521,9.26822389365e+23,1.12537148732e+25,-0.000181887977091,-1.51573313091e-20,6.07810931685e+24,6.91983782594e+16,-1.61803921092e-06,1.1635274608e+13,5.85943355356e+17,-2.15955338341e-06,3.20400364892e+18,1.4995301454e+18,1.28773839395e+18,-0.00899224683866,-0.0306638796316,5.1938378633e+18,2.93125208987e+22,-91.5867889174,-0.00190041258088,2.18204101445e+21,1.00000070381e+21,4.90301411745e+21,-845.047199607,-84916550.9092,2.43177771299e+25,-0.948367171361,9.327624551e+18
